Count,Actor
4184,escalante national monument
4183,gannett
4178,nanyang technological university
4177,airlines for america
4175,akipress news agency
4174,marathon petroleum corp
4174,broadcasting ltd
4173,linde
4172,disaster management authority
4171,national association of home builders wells fargo
4169,orlando international airport
4168,hilton hotel
4167,university of denver
4166,marshall space flight center
4165,his department
4164,hewlett packard
4163,economy ministry
4163,land court
4162,senate budget committee
4161,delhi pollution control committee
4161,fortis
4159,assembly of first nations
4158,methodist church
4157,aker solutions
4157,culture society
4154,first quantum minerals ltd
4152,mitsubishi heavy industries
4152,ministry of oceans
4152,edison electric institute
4151,international trade commission
4151,growth partnership company
4150,office of the attorney
4150,senior congress
4150,ottawa citizen
4150,colliers international
4149,lafarge
4146,national science
4146,dangote group
4146,shanghai cooperation organisation
4143,information center
4137,carolina meredith corporation
4134,beach energy
4134,brookings institute
4132,indigenous affairs
4131,pacific islands forum
4129,london stock exchange group
4129,cox communications
4128,recreation center
4128,ninoy aquino international airport
4128,ministry of water
4128,european convention on human rights
4125,ethics commission
4123,hampshire union leader
4122,murray energy corp
4121,central statistics office
4118,term energy outlook
4116,soka university of america
4115,santa rosa press democrat
4111,world service
4108,land o lakes
4108,national fish
4106,united states environmental protection agency
4105,regency mines
4104,brazil supreme court
4103,york power authority
4103,department of economic development
4103,worker party of korea
4102,korean embassy
4101,a supreme court
4100,delhi municipal corporation
4099,detention center
4099,america corporation
4099,group australia
4098,aliso niguel high school orchestra program
4096,baltimore police department
4095,trump foundation
4092,monetary policy
4092,shamrock hotel
4091,department of buildings
4090,newmont mining corporation
4089,commerce commission
4088,appeals court
4087,national informatics centre
4086,weinstein company
4083,workforce development
4083,storm team
4080,ministry of works
4079,my people fund
4078,committee on
4072,united states forest service
4071,business school
4071,jacksonville sheriff office
4067,sandisk
4066,bangladesh nationalist party
4063,s navy
4063,newport-mesa schools receive gold ribbon school award
4062,lancashire county council
4062,water department
4060,duraflex group australia
4060,border security force
4059,pacific legal foundation
4059,hindalco industries
4059,circle k
4056,oneida county sheriff office
4056,india ltd
4055,department of public service
4055,yamana gold inc
4055,tourism department
4049,modoc national forest
4048,international business machines corp
4046,old post office
4045,serious fraud office
4044,piedmont natural gas
4043,kantipur television
4043,becker college
4042,israeli civil administration
4042,master of business administration
4041,institute for the study of war
4041,virgin galactic
4039,united states institute of peace
4039,guttmacher institute
4036,management team
4036,southern illinois university
4035,no school
4035,housing administration
4033,national bureau of economic research
4032,civil administration
4032,johns hopkins university applied physics laboratory
4032,tourism ministry
4032,exelon corp
4030,central water commission
4027,visa inc
4025,national business on
4024,public services
4024,united kingdom met office
4024,panama canal authority
4023,clorox
4021,australia bureau of meteorology
4020,ministry of civil affairs
4018,community facility district
4018,infrastructure committee
4017,supreme judicial court
4017,capistrano unified school district resolution
4016,national security advisor
4014,league city
4014,popular party
4012,army sgt
4009,mcafee
4009,bank ltd
4008,canadian national instrument
4008,old navy
4008,common council
4008,world congress on materials science
4005,coastguard agency
4004,national response center
4002,school breakfast program
4002,syria democratic
4000,corporate solutions
3999,catholic news service
3997,campaign legal center
3995,cabot oil gas
3995,department of the army
3993,international law
3992,army col
3992,israeli defense
3984,bacardi
3982,ministry of forests
3981,fedex corp
3980,world nuclear association
3980,consumer federation of america
3980,endo international
3979,american psychological association
3979,university hospital
3978,generation outreach church
3976,canadian press on
3976,shawnee national forest
3973,australian bureau of meteorology
3973,senate commerce committee
3972,national nuclear security administration
3972,british columbia-- newsfile corp
3971,china news service
3967,sarah smith research advisor at reportbuyer
3967,dalhousie university
3964,u s naval academy
3963,u s national park service
3963,disaster management centre
3962,governor office of emergency services
3961,planetary society
3959,foxconn technology group
3958,industries inc
3958,dakota public service commission
3957,police capt
3957,beverly hilton hotel
3956,national institute of environmental health sciences
3955,us centers for disease
3954,committee on foreign investment
3954,human development index
3954,energy services inc
3947,global development
3947,panera bread
3945,university of california at davis
3943,national broadband network
3943,tupperware
3943,world future energy summitjan
3943,international water summitjan
3943,nasa tv
3943,washington county sheriff office
